iter	Passed	Remaining
0	131	131496
1	239	119298
2	355	118171
3	454	113258
4	527	105057
5	603	99956
6	681	96714
7	759	94171
8	830	91400
9	905	89609
10	985	88599
11	1097	90321
12	1224	92997
13	1341	94498
14	1460	95875
15	1648	101394
16	1741	100674
17	1855	101251
18	1971	101779
19	2093	102561
20	2260	105388
21	2379	105787
22	2475	105160
23	2565	104340
24	2640	102967
25	2716	101763
26	2789	100513
27	2864	99449
28	2934	98264
29	3021	97691
30	3111	97244
31	3199	96789
32	3274	95961
33	3346	95074
34	3434	94693
35	3527	94464
36	3609	93944
37	3684	93276
38	3756	92562
39	3830	91931
40	3932	91977
41	4050	92391
42	4148	92318
43	4243	92190
44	4326	91823
45	4402	91304
46	4519	91635
47	4601	91263
48	4684	90908
49	4763	90511
50	4862	90483
51	4977	90739
52	5101	91160
53	5222	91497
54	5327	91527
55	5432	91576
56	5541	91682
57	5613	91171
58	5688	90734
59	5764	90314
60	5863	90254
61	5975	90403
62	6063	90184
63	6148	89923
64	6222	89503
65	6293	89068
66	6364	88622
67	6438	88244
68	6562	88546
69	6672	88643
70	6814	89166
71	6917	89162
72	7037	89372
73	7181	89860
74	7308	90134
75	7462	90725
76	7636	91538
77	7778	91949
78	7907	92192
79	8020	92239
80	8140	92354
81	8355	93535
82	8620	95242
83	8738	95292
84	8864	95423
85	8976	95403
86	9076	95251
87	9170	95037
88	9276	94957
89	9409	95136
90	9540	95295
91	9651	95252
92	9741	95001
93	9812	94572
94	9883	94152
95	9954	93736
96	10025	93326
97	10119	93142
98	10209	92917
99	10300	92708
100	10388	92468
101	10460	92089
102	10559	91956
103	10636	91634
104	10712	91308
105	10782	90940
106	10858	90619
107	10929	90266
108	11003	89942
109	11074	89603
110	11163	89411
111	11239	89111
112	11309	88775
113	11381	88458
114	11452	88134
115	11545	87986
116	11636	87822
117	11711	87535
118	11782	87230
119	11852	86919
120	11966	86932
121	12071	86875
122	12175	86814
123	12254	86572
124	12325	86279
125	12397	85992
126	12467	85700
127	12549	85491
128	12649	85406
129	12723	85150
130	12795	84877
131	12865	84602
132	12936	84330
133	13008	84071
134	13080	83812
135	13173	83689
136	13248	83454
137	13322	83218
138	13393	82960
139	13464	82709
140	13540	82493
141	13646	82455
142	13720	82224
143	13790	81976
144	13861	81736
145	13932	81493
146	14002	81254
147	14073	81016
148	14164	80897
149	14240	80697
150	14311	80465
151	14383	80244
152	14453	80013
153	14523	79784
154	14619	79698
155	14706	79567
156	14777	79346
157	14849	79132
158	14919	78911
159	14990	78698
160	15063	78498
161	15138	78307
162	15373	78942
