iter	Passed	Remaining
0	104	104575
1	184	91953
2	262	87352
3	359	89491
4	434	86403
5	484	80272
6	538	76435
7	614	76204
8	671	73960
9	722	71495
10	774	69610
11	828	68179
12	881	66926
13	929	65480
14	980	64363
15	1062	65325
16	1140	65926
17	1198	65372
18	1264	65286
19	1331	65234
20	1389	64767
21	1440	64031
22	1510	64158
23	1574	64016
24	1622	63275
25	1671	62628
26	1724	62149
27	1775	61640
28	1921	64325
29	2001	64700
30	2052	64159
31	2111	63866
32	2163	63405
33	2213	62889
34	2263	62399
35	2313	61952
36	2374	61801
37	2457	62202
38	2511	61897
39	2565	61567
40	2618	61241
41	2669	60882
42	2719	60524
43	2772	60228
44	2827	59999
45	2888	59903
46	2944	59700
47	3017	59852
48	3075	59680
49	3123	59346
50	3177	59126
51	3228	58866
52	3280	58608
53	3335	58426
54	3390	58248
55	3473	58549
56	3526	58344
57	3584	58219
58	3637	58011
59	3690	57821
60	3743	57625
61	3798	57463
62	3857	57372
63	3911	57199
64	3967	57068
65	4032	57068
66	4084	56883
67	4134	56660
68	4187	56505
69	4243	56372
70	4295	56208
71	4347	56039
72	4411	56014
73	4489	56175
74	4539	55988
75	4596	55881
76	4650	55743
77	4703	55596
78	4755	55445
79	4807	55289
80	4865	55200
81	4917	55056
82	4975	54970
83	5041	54971
84	5095	54852
85	5147	54710
86	5198	54555
87	5256	54473
88	5309	54345
89	5363	54235
90	5433	54271
91	5567	54953
92	5644	55047
93	5698	54922
94	5749	54775
95	5809	54710
96	5870	54651
97	5930	54582
98	5983	54454
99	6048	54440
100	6104	54332
101	6159	54225
102	6214	54116
103	6270	54020
104	6323	53900
105	6378	53798
106	6446	53805
107	6523	53877
108	6578	53776
109	6634	53681
110	6688	53568
111	6741	53453
112	6795	53344
113	6847	53217
114	6900	53100
115	6956	53015
116	7014	52941
117	7085	52964
118	7141	52868
119	7185	52694
120	7238	52583
121	7291	52473
122	7344	52369
123	7400	52282
124	7463	52245
125	7532	52246
126	7595	52213
127	7655	52155
128	7708	52049
129	7757	51916
130	7812	51824
131	7868	51742
132	7925	51664
133	7979	51569
134	8031	51463
135	8099	51456
136	8153	51359
137	8206	51262
138	8262	51177
139	8318	51100
140	8374	51018
141	8427	50918
142	8499	50940
143	8564	50912
144	8622	50840
145	8679	50767
146	8734	50684
147	8787	50587
148	8842	50502
149	8898	50425
150	8955	50350
151	9008	50258
152	9073	50231
153	9128	50147
154	9185	50075
155	9234	49958
156	9289	49881
157	9342	49789
158	9399	49715
159	9454	49638
160	9523	49627
161	9581	49565
162	9642	49516
163	9703	49462
164	9758	49383
165	9816	49321
166	9873	49250
167	9926	49160
168	9982	49087
169	10040	49022
170	10113	49031
171	10172	48968
172	10224	48875
173	10284	48822
174	10340	48747
175	10416	48768
176	10517	48903
177	10604	48971
178	10698	49069
179	10774	49085
180	10860	49143
181	10960	49262
182	11055	49358
183	11156	49475
184	11238	49510
185	11329	49582
186	11417	49640
187	11498	49665
188	11603	49792
189	11679	49789
190	11772	49864
191	11863	49923
192	11939	49924
193	12034	49998
194	12140	50119
195	12227	50156
196	12309	50174
197	12407	50256
198	12490	50274
199	12592	50369
200	12683	50418
201	12768	50440
202	12855	50472
203	12947	50520
204	13019	50489
205	13095	50473
206	13166	50438
207	13218	50330
208	13268	50216
209	13323	50121
210	13378	50027
211	13436	49943
212	13491	49849
213	13547	49759
214	13625	49749
215	13695	49710
216	13772	49695
217	13841	49649
218	13910	49608
219	13960	49496
220	14015	49401
221	14069	49307
222	14123	49210
223	14202	49201
224	14255	49100
225	14308	49002
226	14360	48901
227	14407	48784
228	14462	48692
229	14516	48600
230	14572	48511
231	14654	48512
232	14712	48430
233	14766	48339
234	14823	48256
235	14871	48142
236	14922	48043
237	14977	47953
238	15025	47843
239	15078	47747
240	15131	47653
241	15210	47642
242	15264	47551
243	15317	47460
244	15367	47357
245	15418	47257
246	15464	47144
247	15520	47061
248	15576	46980
249	15651	46954
250	15708	46876
251	15765	46795
252	15819	46707
253	15872	46618
254	15917	46504
255	15963	46393
256	16009	46285
257	16062	46195
258	16112	46097
259	16165	46010
260	16250	46010
261	16298	45909
262	16350	45818
263	16406	45739
264	16460	45655
265	16514	45570
266	16572	45497
