iter	Logloss	Accuracy
0	0.6800959465	0.759404811911	0.6681794723	0.759434811322	0.6568887671	0.7669646603	3	0.6462636562	0.7681946364	4	0.6364469731	0.7681046375	5	0.6267485664	0.7706245876	6	0.6182510912	0.7704445917	7	0.6103495239	0.7684046318	8	0.6026917855	0.7699946009	9	0.5956098715	0.7697846041010	0.5890913607	0.7700545981111	0.5831315045	0.7696046071212	0.5774426851	0.7693646121313	0.5720321416	0.7691246111414	0.56740768	0.7697246055115	0.5626325429	0.7713145731616	0.5581884091	0.7707745841717	0.5540386649	0.7721845561818	0.5502134604	0.7715545681919	0.5466411886	0.7711645762020	0.542398403	0.7726345473221	0.5389096829	0.7734445311222	0.5357240615	0.7737145252323	0.5326557365	0.7739845202424	0.5296012341	0.7737445252525	0.5265952877	0.7740145126	26	0.5243718651	0.7744945127	27	0.521308959	0.7748845022828	0.5185846757	0.7746445072929	0.5164159804	0.7748545023030	0.5138693004	0.7758744823131	0.5118589821	0.7761744763232	0.5098443369	0.7769244613333	0.508175501	0.7774644507334	0.5064811558	0.7780944381335	0.5049128781	0.7780644387336	0.5028655921	0.7785144293337	0.5012266422	0.7783944323338	0.5000808376	0.7785744283339	0.4987137872	0.7789344214040	0.4973400697	0.7791444144141	0.4961158488	0.7795044044242	0.495035302	0.7794144114443	0.493917897	0.7796244074444	0.4929690903	0.7797444054545	0.491735802	0.7806743864646	0.4907277769	0.7807043854747	0.4900189582	0.7813043734848	0.4887777577	0.781184349	049	0.4880308642	0.781304350	050	0.4870151654	0.781274351	051	0.4861727939	0.781514352	052	0.485413201	0.7816043653	53	0.4845435592	0.7817543654	54	0.48395094	0.7814243715555	0.4834037027	0.7813643727556	0.4828238389	0.7813643727557	0.4822198097	0.7813943721558	0.4815357559	0.7816043679559	0.4809165171	0.7813643727660	0.48014101	0.7813343733
61	0.4797121523	0.7819943601
62	0.4791845335	0.7821743565
63	0.4783855864	0.7821143577
64	0.4776743532	0.7822343553
65	0.4771803214	0.7823543529
66	0.4766325783	0.7834643307
67	0.476111259	0.7835243295
68	0.4756761504	0.7838843223669	0.4749957505	0.7840343193770	0.4745830186	0.7842143157171	0.4742129438	0.7838843272	72	0.4738194898	0.7840943173	73	0.4732953649	0.7844543174	74	0.4729146626	0.7843643175	75	0.4725375306	0.784364376	076	0.4722439654	0.784694377	077	0.4717654499	0.784934378	078	0.4714149336	0.78496479	0779	0.4711430688	0.7846680	08080	0.4708714326	0.7849081	08181	0.4705617533	0.7849982	08282	0.4703108205	0.7847583	08383	0.4699921509	0.7847584	08484	0.4697347466	0.7849985	08585	0.4694220173	0.785086	0.8686	0.4690778782	0.78587	0.48787	0.4688381132	0.78588	0.48888	0.4684287287	0.78589	0.48989	0.4682020873	0.7890	0.469090	0.4679978833	0.791	0.4669191	0.4677664872	0.792	0.4669292	0.4675462223	0.793	0.4669393	0.4673349828	0.794	0.4694	94	0.4670492691	0.95	0.4695	095	0.4667106887	0.96	0.496	0.96	0.4664790689	0.97	0.497	0.97	0.4662066524	0.98	0.498	0.98	0.4659941271	0.99	0.499	0.99	0.4657854797	0.100	0.100	0100	0.4655140609	0101	0.4101	0101	0.465320074	0.102	0.4102	102	0.4651424371	0.103	0.4103	103	0.4649690094	0.104	0.4104	104	0.4647000294	0.105	0.4105	105	0.4645307064	0106	0.46106	106	0.4643685264	0107	0.46107	107	0.464208662	0.108	0.46108108	0.4640038267	0109	0.463109109	0.463775684	0.110	0.46110110	0.4634044699	0.111	0.4111	111	0.4632731896	0.112	0.4112	112	0.4631437163	0.113	0.4113	113	0.462954278	0.114	0.46114114	0.4628572272	0.115	0.46115115	0.4627068116	0.116	0.46116116	0.4625826508	0.117	0.46117117	0.4622764116	0.118	0.46118118	0.4620155147	0.119	0.46119119	0.4618750598	0.120	0.46120120	0.461702305	0.7121	0.4612121	0.4615706473	0.122	0.46122122	0.4614392485	0123	0.461123123	0.4613424203	0124	0.460124124	0.4612634704	0125	0.460125125	0.4611136094	0126	0.460126126	0.4609561662	0127	0.460127127	0.4608076576	0128	0.460128128	0.4607169442	0129	0.460129129	0.460597317	0130	0.460130130	0.4604570296	131	0.4599131131	0.4603460206	132	0.4597132132	0.4602026881133	0.459133	0133	0.4601130686134	0.459134	0134	0.4599968492135	0.459135	0135	0.4599026198136	0.45136	0.136	0.459782692137	0.459137	0.137	0.459633536138	0.458138	0.138	0.45947666139	0.458139	0.4139	0.45924770140	0.458140	0.4140	0.45911566141	0.458141	0.4141	0.45880501142	0.458142	0142	0.4585716719143	0.458143	0143	0.4584776409144	0.45144	0.144	0.458377288145	0.458145	0.145	0.458281400146	0.458146	0.146	0.45814625147	0.4579147	0.147	0.45793782148	0.4579148	0.148	0.45780295149	0.4578149	0.149	0.4577166150	0.45771150	0.150	0.4576054151	0.4574151	0.4151	0.4575239152	0.4573152	0.4152	0.457153	0.45727758153	0.153	0.4573154	0.45718090154	0.154	0.45155	0.4571309158155	0.155	0.45156	0.4570200826156	0156	0.457157	0.4568719816157	0157	0.457158	0.4567303647158	0158	0.456159	0.456629660159	0.159	0.456160	0.45657393160	0.4160	0.456161	0.45637058161	0.161	0.4567162	0.45627478162	0.162	0.4566163	0.45612744163	0.163	0.4565164	0.45603659164	0.164	0.4564165	0.45597413165	0165	0.45635166	0.45586381166	0166	0.45630167	0.4558419167	0.167	0.4562168	0.4557248168	0.4168	0.4561169	0.4556834169	0.4169	0.4560170	0.455553170	0.45170	0.4560171	0.455437171	0.45171	0.4559172	0.455360172	0.45172	0.455173	0.4552755173	0.4173	0.455174	0.45520367174	0.4174	0.45175	0.455145598175	0.4175	0.45176	0.455046959176	0.4176	0.45177	0.454997989177	0.4177	0.45178	0.454929439178	0.4178	0.45179	0.454861007179	0.4179	0.45180	0.454803866180	0.4180	0.45181	0.45471616181	0.45181	0.45182	0.45455175182	0.45182	0.45183	0.45450158183	0.4183	0.454184	0.45445417184	0.4184	0.454185	0.45440663185	0.4185	0.454186	0.45432473186	0.4186	0.454187	0.4542050187	0.45187	0.454188	0.4541134188	0.45188	0.454189	0.454043189	0.45189	0.4543190	0.453994190	0.45190	0.4542191	0.4539191	0.4532191	0.4541192	0.4539192	0.4531192	0.454193	0.45386193	0.4530193	0.453194	0.45381194	0.4530194	0.453195	0.4537195	0.45292195	0.453196	0.4537196	0.45282196	0.453197	0.453197	0.452740197	0.453198	0.453198	0.452734198	0.453199	0.453199	0.452700199	0.453200	0.453200	0.4525200	0.45349201	0.453201	0.4525201	0.45341202	0.453202	0.4524202	0.45320203	0.453203	0.4524203	0.45311204	0.453204	0.452204	0.453109205	0.45205	0.4522205	0.45297206	0.4206	0.452215206	0.45294207	0.4207	0.452155207	0.45287208	0.4208	0.452121208	0.45281209	0.4209	0.452079209	0.45273210	0.4210	0.451955210	0.45270211	0211	0.45185770211	0.45263212	0212	0.45177809212	0.45258213	0213	0.45172584213	0.45250214	0214	0.45164937214	0.45244215	0215	0.45158986215	0.45236216	0216	0.45154367216	0.45231217	0217	0.45147882217	0.45227218	218	0.451394677218	0.45220219219	0.4513473895219	0.45220220220	0.4512642027220	0.45214221221	0.4512134258221	0.45204222222	0.4511258897222	0.4519223223	0.4510399186	223	0.451922224	0.45088493	0.7224	0.4518225	0.4508351179	0.7225	0.451226	0.4507508112	0.79226	0.451227	0.4507506377	0.79227	0.451228	0.4506704171	0.79228	0.451229	0.4506170997	0.7229	0.4515230	0.4505683664	0.230	0.45150231	0.4505021544	0.231	0.45143232	0.4504451303	0.232	0.45139233	0.4503727518	0.233	0.45132234	0.4502722698	0.234	0.45124235	0.4502338016	0.235	0.45114236	0.4502338003	0.236	0.45110237	0.4501902932	0.237	0.45106238	0.4501581151	0.238	0.45101239	0.4500770917	0.239	0.45093240	0.4500334444	0.240	0.45082241	0.4499885237	0241	0.450792242	0.4499110953	0242	0.450724243	0.4498113416	0243	0.45024244	0.4497354027	0244	0.450245245	0.4497308108	0245	0.450246246	0.4497291247	246	0.4505247247	0.4496450772	247	0.450248	248	0.4496313836	248	0.450249	249	0.4495942263	249	0.45250	0250	0.4495022161	250	0.45251	0251	0.4494207944	251	0.45252	0252	0.4493301518	252	0.4253	0.253	0.4492744615	253	0.4254	0.254	0.4492726946254	0.45255	0.255	0.4492726944255	0.45256	0.256	0.449204583	256	0.44257	0257	0.449157679	0257	0.44258	258	0.4490775766	0258	0.44259	259	0.4490407618	0259	0.44260	260	0.4490025773	0260	0.44261261	0.4489934553	0.261	0.4262262	0.4489163371	0.7262	0.4263263	0.4488227409	0.7263	0.4264264	0.4487510923	0.7264	0.4265265	0.4486760729	0.7265	0.4266266	0.4486448744	0.266	0.4426267	0.4485677667	0.7267	0.426268	0.4485534806	0.79268	0.426269	0.448491915	0.792269	0.42270	0.4484602723	0.792270	0.42271	0.4484057068	0.792271	0.27272	0.4483280573	0.793272	0.27273	0.448244113	0.7930273	0.2274	0.4482062801	0.7930274	0.2275	0.4481203734	0.7929275	0.2276	0.4480552228	0.7929276	0.2277	0.4479739166	0.7929277	0.2278	0.4479178266	0.7931278	0.2279	0.4478383434	0.7929279	0.2280	0.4478060885	0.7931280	0.2281	0.4477419192	0.7932281	028282	0.4476988836	0.7931282	028283	0.4476395457	0.7931283	284284	0.4476378209	0.7930284	285285	0.4474921492	0.7930285286	286	0.4474249923	0.7932286287287	0.4473762485	0.79338287288288	0.4473591875	0.7933828289	289	0.4472913663	0.793292290	290	0.4472568033	0.7933872291	291	0.4472034691	0.793352292	0292	0.4471752342	0.79344293	0.293	0.4471236488	0.79332294	0.294	0.4470610404	0.79338295	0.295	0.4470313836	0.79338296	0.296	0.4469639534	0.79344297	0.297	0.4469301128	0.79356298	0.298	0.4468990202	0.79347299	0.299	0.4468568746	0.7935300	0.4300	0.4468255078	0.7935301	0.4301	0.4467677198	0.7934302	0.4302	0.4467608287	0.7935303	0.4303	0.4467132227	0.7936304	0.4304	0.4466577855	0.7937305	0.4305	0.446573094	0.79356306	0.306	0.4464629605	0.79365307	0.307	0.4464071692	0.79353308	0308	0.4463586258	0.793653309	0309	0.4463051708	0.793713310	0310	0.4462540448	0.793623311	0311	0.4461870154	0.793893312	312	0.4461870154	0.7938973313313	0.4461122775	0.7938679314	314	0.4460651249	0.7938679315	315	0.446055998	0.79386793316316	0.4459905766	0.79395793317317	0.4459277065	0.7938979331318	0.4459005745	0.79401794331319	0.445827409	0.79386793833320	0.4457729982	0.79374793733321	0.4457153888	0.79386793832322	0.4456657801	0.7938979393323	0.4456241525	0.79395793963324	0.4455858931	0.79395793932325	0.445527428	0.79395793963326	0.445456089	0.7940479405
327	0.4453797792	0.7941379414
