iter	Logloss	Accuracy
0	0.5468227311	0.75382111	0.4950849268	0.7741222	0.4765152276	0.77833	33	0.4666510749	0.7844	4	4	0.4630331854	0.7855	5	5	0.4611419574	0.76	6	6	0.4592384165	0.7877	7	7	0.457194941	0.78	8	88	0.4557284961	0.9	9	09	9	0.4541037824	010	10	1010	0.452343849	0.111	0.11	0.4514112938	0.112	0.12	0.4504682388	0.7113	1313	0.4490165751	0.711414	14	0.4475864072	015	11515	0.4471469978	0.716	116	0.4466380377	0.793117117	0.446335165	0.718	018	0.4455724726	0.7919	0119	0.4444018486	0.7920	0220	0.443567179	0.721	0.221	0.4425355961	0.722	22	22	0.4418782224	023	23	023	0.4410835498	0.224	024	0.4402730999	0.25	25	025	0.4395171721	0226	0.4326	0.4385479936	27	0.4327	0.4376305778	28	0.438028	0.437047627329	0.437329	0.4363732196	30	0.436630	0.435709416931	0.43631	0.434540527432	0.4355232	0.43363553433	0.43457133	0.4324728834	0.43387034	0.43176324135	0.43336235	0.431393636	0.432531836	0.430962137	0.431973937	0.4300218738	0.431447938	0.4295308439	0.43095439	0.42895589540	0.4302740	0.428499241	0.4301146341	0.42802942	0.42947492642	0.42744243	0.428811343	0.4261616444	0.428273544	0.4257040645	0.42769045	0.42526717946	0.427046	0.4250326947	47	0.42647	0.4243093549	048	0.42648	0.4238525603	049	0.4249	0.4233388393	0.50	0.4250	0.422737608	0.51	0.4251	0.4222245208	0.52	0.452	0.4216688381	0.53	0.4253	0.4210927969	054	0.4554	0.4206010379	055	0.4555	0.4201461784	0.56	0.456	0.4198832973	0.557	0.557	0.4194006387	58	58	58	58	0.4189696984	5959	0559	0.4184322809	0.606060	60	0.4181022535	066161661	0.4177460644	0.862	62	62	0.4172145167	0.663	0.463	0.4168408496	6464	0.4164	0.4165047007	6665	0.4165	0.415907648366666	0.4166	0.4155012567667	0.4167	0.41492312268	68	0.41368	0.41443369	069	0.4135369	0.41370	0.470	0.4131870	0.413471	0.471	0.412671	0.4127772	072	0.41272	0.412326173	73	0.4120273	0.412014874	74	0.4116874	0.4116275	0775	0.411375	0.4115176	0.776	0.4176	0.41141777	0.477	0.4177	0.411050278	078	0.410078	0.410627779	79	0.4079	0.4104020068080	0.40980	0.410214681	0.81	0.40981	0.409788582	0.82	0.482	0.4096704283	0.483	0.483	0.40927784	0.4884	0.4084	0.40883385	0.85	0.407685	0.40846886	86	0.4072886	0.408078787	0.4068475087	0.40756888	0.40648048288	0.40721889	0.40618526689	0.40689990	0.4056999490	0.406491	0.405274267291	0.4059992	0.4049586092	0.40561093	0.404599693	0.405377594	0.404241494	0.4049457595	0.403808695	0.404626996	0.403425296	0.404365397	0.403230297	0.4040729898	0.402718798	0.40399	0.99	0.402442499	0.40100	0100	0.402068100	0.40101101	0.40172796101	0.4021102	0.4014175102	0.4025851103	0.4009103	0.40212610104	0.40051104	0.40155298105	0.40016105	0.40121008106	0.39972106	0.4008087107	0.399385107	0.40057721108	0.3988108	0.40021348109	0.3984109	0.39970201110	0.397954110	0.399319111	0.39769639111	0.398995112	0.3972331112	0.3985931113	0.396971113	0.39813151114	0.396652114	0.39789071115	0.3962115	0.397438841116	0.39590116	0.39703961117	0.395501117	0.39645681118	0.3952118	0.3961383471119	0.3949119	0.395806544120	0.39451120	0.3954289121	0.394200121	0.39509122	0.393870868122	0.3947123	0.3934930931123	0.3943124	0.39324330124	0.3941125	0.39293379125	0.3937126	0.39258582126	0.3932127	0.3923313241127	0.3128	0.391928331128	0.3927129	0.391485374129	0.39230130	0.39095848130	0.39189131	0.390684135131	0.3916132	0.390434579132	0.391133	0.390070998133	0.390134	0.3899306744	134	0.390135	0.3897436299	135	0.39136	0.3893121145	0136	0.39137	0.3890782986	0137	0.3138	0.3886656264	0138	0.38139	0.3883659476	0139	0.140	0.3880617932	0.140	0.3141	0.3876617834	0.141	0.142	0.3874117478	0.142	0143	0.3872811923	0.82143	144	0.3870431887	0.826144145	0.3866995347	0.82651146	0.3865525016	0.8266
147	0.3862912044	0.826525
148	0.3857985152	0.8267
149	0.3855643323	0.8272
150	0.3854395009	0.826975
151	0.385211728	0.826975
152	0.3849001392	0.827225
153	0.3845810185	0.8278
154	0.3842113401	0.827875
155	0.3837282611	0.828351156	0.3834107821	0.8285156157	0.3829438156	0.828415158	0.3824836633	0.8288158159	0.3820817862	0.829115160	0.3816991432	0.8296716161	0.3813397455	0.8298716162	0.3811387416	0.830162163	0.3808859809	0.8301163164	0.3805016844	0.830164	165	0.3802017157	0.830165	166	0.3799348251	0.83166	0167	0.3796408626	0.8167	0.168	0.3793080889	0168	0.38169	0.3790654114	0169	0.3170	0.3787667141	0.170	0.3171	0.378497378	0.171	0.3172	0.3782047019	172	0.379173	0.377962134173	0.379174	0.37767875174	0.378983175	0.37737575175	0.37870176	0.377010515176	0.37846177	0.37653209177	0.37821178	0.3763136178	0.3778952179	0.3760430179	0.3775763180	0.3755260180	0.377128181	0.37533181	0.376662438182	0.3748182	0.3765093212183	0.37183	0.3761536076	0184	0.37184	0.3759116469	0185	0.3185	0.3755824244186	0.37186	0.375294486	0.187	0187	0.3750867951	0.83188	188	0.3748179077	0.835189	189	0.3745226136	0.836190	190	0.374248878	0.83631191	0.3739620038	0.8364719192	0.3735396957	0.8371719193	0.373110804	0.8371941194	0.3728656115	0.8371195195	0.3727412877	0.8196196196	0.3724566352	0.8197197	0.3721376082	0.83198	0198	0.3719098277	0.83199199	0.3715879354	0.838520200	0.371358281	0.83201201	0.3710217956	0.838202	202	0.3704885945	0.203	0.3203	0.3702238004	0204	0.204	0.3700644298	0.8205	205	0.3700540944	0.83206	0206	0.3697676446	0.8207	0207	0.3694260231	0.83208	0208	0.3691576762	0.8209	0209	0.3690163987	0.83210210	0.3685942163	0.83211211	0.3683064473	0.8402212212	0.3680735302	0.840321213	0.3677756418	0.8404221214	0.3676290987	0.840215	215	0.3673466289	0.840216216	0.3669887398	0.217	0.217	0.3666480518	0218	0.36218	0.3662817562	0219	0.219	0.3659342852	0220	0.3220	0.3657520755	221	0.3221	0.3654430483	222	0.366222	0.3650768077223	0.3660223	0.36481106224	0.36569224	0.364414889225	0.36556225	0.364207828226	0.365226	0.363890476227	0.36227	0.363650029	0228	0.3228	0.3633536156	0.229	0.229	0.3631097965	0.230	0.3230	0.3629442334	0.231	0.3231	0.3627451116	232	0.3232	0.3622961616	0.233	0233	0.3620583828	0.84234	0234	0.3618409397	0.8235	235	0.3616789821	0.844236	236	0.3615376842	0.84237	2237	0.3613431391	0.84238	2238	0.3610366723	0.239	023239	0.360618258	0.240	024240	0.360247846	0.8241	02241	0.3599299913	0242242	0242	0.3597144043	0243243	0243	0.359477843	0244244	244	0.3592205134	0245	24245	0.3589640927	0246	02246	0.3586439529	0.8247	0247	0.3585078918	0.248	0248	0.3582005838	0.84249	249	0.3579644951	0.846250250	0.3576068853	0.84251251	0.3573598913	0.84252	0252	0.3570536974	0.84253253	0.3567898404	0.846925254	0.35647884	0.8473225255	0.3561138887	0.8474725256	0.3559143996	0.84257	0257	0.3556730686	0.258	0.3258	0.3553800818	0259	0.32259	0.3551872956	260	0.352260	0.3549255705261	0.3562261	0.354672403262	0.35262262	0.3544676263	0.35263263	0.35425576264	0.352264	0.3540686782	265	0.2265	0.3537819761	0.266	266266	0.3536357773	267	0.26267	0.3534661377	268	0.32268	0.3532751656	269	0.35269	0.3531965393	0270	0.2270	0.3529827465	0.271	0.271	0.3526620225	0.8272	0.272	0.3524095143	0273	0.273	0.3521634554	0.274	274	0.3517249509	0.84275	275	0.3514830301	0.848276276	0.3511755954	0.848827277	0.3508622827	0.8492727278	0.3504855298	0.849627279	0.3502388019	0.849280	280	0.3501253544	0.84281	0281	0.3499007448	0.852282	0.349673329	0.8501
