iter	Logloss	Accuracy
0	0.5433388156	0.762
1	0.4958989098	0.7784266667
2	0.4798509257	0.7785866667
3	0.4726690026	0.78072
4	0.4666647623	0.7844533333
5	0.4639147435	0.7847733333
6	0.4593817456	0.7859466667
7	0.4578025956	0.7866933333
8	0.4559045275	0.78856
9	0.4546142806	0.7893333333
10	0.4537582041	0.78912
11	0.4527100442	0.7898666667
12	0.4513305175	0.79088
13	0.4505633857	0.7921066667
14	0.4490889027	0.7924533333
15	0.4482569537	0.7927733333
16	0.447772776	0.7936
17	0.447011527	0.79328
18	0.4458813561	0.794
19	0.444985381	0.79456
20	0.4445088942	0.7949866667
21	0.4435266745	0.79528
22	0.4428196296	0.7960266667
23	0.4420738747	0.7961066667
24	0.4410630589	0.7966666667
25	0.4406088182	0.7973333333
26	0.439609346	0.7982666667
27	0.4389440408	0.7986133333
28	0.4385300948	0.7989866667
29	0.4362871921	0.8000266667
30	0.4356083582	0.8000266667
31	0.4347110834	0.8006933333
32	0.4337702998	0.8004
33	0.432841423	0.80144
34	0.4320372114	0.8013066667
35	0.431392263	0.8024266667
36	0.4311424312	0.8022933333
37	0.430542669	0.80312
38	0.4297896239	0.8038933333
39	0.4293325184	0.80408
40	0.4288996418	0.804
41	0.4282831643	0.8039733333
42	0.4275772422	0.8038933333
43	0.4268513133	0.8047466667
44	0.4261447929	0.8055733333
45	0.4255315515	0.8058666667
46	0.4249243716	0.8065066667
47	0.4242034213	0.8072533333
48	0.4237203172	0.8074933333
49	0.4231593958	0.80776
50	0.4225625133	0.8077066667
51	0.4219805142	0.8077866667
52	0.4216277345	0.8084
53	0.4211753922	0.8085066667
54	0.4205394435	0.8088533333
55	0.4201106185	0.8089066667
56	0.4198630592	0.80912
57	0.4192045265	0.8095466667
58	0.4185779867	0.8098133333
59	0.4178494012	0.8100266667
60	0.4172076329	0.8103466667
61	0.4167742716	0.8110666667
62	0.4162503996	0.81136
63	0.4156137849	0.8116
64	0.4151948738	0.8115733333
65	0.4146525936	0.8119466667
66	0.4145303583	0.81224
67	0.4142029674	0.8124533333
68	0.4138669303	0.8126133333
69	0.4132481465	0.81264
70	0.4129554791	0.8127733333
71	0.4123405226	0.8132
72	0.411877027	0.8136266667
73	0.4114845434	0.8137333333
74	0.4111209875	0.81392
75	0.4107410893	0.8144533333
76	0.4103756755	0.8151466667
77	0.4099212378	0.8151466667
78	0.409695882	0.8154133333
79	0.4090297626	0.8160266667
80	0.408632684	0.81584
81	0.408428177	0.8159466667
82	0.4082303054	0.81584
83	0.4078469628	0.81608
84	0.4074644287	0.8162666667
85	0.406779011	0.8167733333
86	0.4064162242	0.8170666667
87	0.4059068425	0.8172266667
88	0.4053791455	0.8176
89	0.4049904893	0.8177066667
90	0.4044986921	0.8176
91	0.4041866505	0.8177066667
92	0.4037837446	0.8180533333
93	0.4034924552	0.8183466667
94	0.4029130676	0.81904
95	0.4025957838	0.81912
96	0.4022324009	0.81936
97	0.4017581366	0.8194666667
98	0.4013414487	0.81928
99	0.4011476551	0.8193866667
100	0.4005922696	0.8197066667
101	0.4003083122	0.81992
102	0.3999109673	0.8205866667
103	0.3995454893	0.82112
104	0.3992870379	0.8214133333
105	0.3987219826	0.82176
106	0.3983462709	0.82208
107	0.3978824532	0.8221333333
108	0.3973063279	0.82272
109	0.396841347	0.8229066667
110	0.3965719146	0.8232
111	0.3961579247	0.8233333333
112	0.3959106825	0.8233333333
113	0.3954260922	0.8235466667
114	0.3950769147	0.8237066667
115	0.3947629712	0.82384
116	0.3943411863	0.8239466667
117	0.3939603046	0.8239466667
118	0.393540821	0.8241866667
119	0.3931990475	0.8243733333
120	0.3927926246	0.8242666667
121	0.3925186442	0.82472
122	0.3921587867	0.82464
123	0.3917190912	0.8250933333
124	0.3912103915	0.82568
125	0.3908783793	0.8254933333
126	0.3906668642	0.8255733333
127	0.3902889291	0.8256533333
128	0.3898324759	0.82608
129	0.3894966158	0.8261333333
130	0.3892953433	0.8261333333
131	0.389014862	0.8261066667
132	0.3886460159	0.8265866667
133	0.3882523573	0.82688
134	0.3879208845	0.8272
135	0.3873822561	0.8270666667
136	0.3872636422	0.82704
137	0.3868749648	0.8277866667
138	0.3865874877	0.8274666667
139	0.3862363153	0.8277333333
140	0.3858996229	0.82768
141	0.3855704035	0.82784
142	0.3852990711	0.82816
143	0.3849624375	0.8282133333
144	0.3845656624	0.8285066667
145	0.3840696948	0.8287466667
146	0.3838179469	0.8286933333
147	0.3835267716	0.8289333333
148	0.3829501934	0.82936
149	0.3825191491	0.8296533333
150	0.3821942641	0.82984
151	0.3819878806	0.83008
152	0.3816798393	0.8303466667
153	0.3813776431	0.8305333333
154	0.3809299961	0.83072
155	0.3805466674	0.8310133333
156	0.3801134767	0.8312266667
157	0.3798715602	0.8313333333
158	0.3795322606	0.8314933333
159	0.3792768535	0.8314133333
160	0.3788866779	0.8313333333
161	0.3786119475	0.83128
162	0.3783986635	0.8313333333
163	0.3780863497	0.8320266667
164	0.3778530897	0.8321333333
165	0.3776427307	0.8324
166	0.3774048744	0.83264
167	0.3770296522	0.83272
168	0.3767072306	0.8332533333
169	0.3764376046	0.83336
170	0.376302009	0.8334933333
171	0.3761124136	0.83392
172	0.3757868416	0.8341066667
173	0.3753255502	0.8341066667
174	0.3749516668	0.8344266667
175	0.374641927	0.8345866667
176	0.3743629222	0.8345333333
177	0.3742135736	0.8346666667
178	0.3738776863	0.8349066667
179	0.373415019	0.8351733333
