iter	Logloss	AUC	Accuracy
0	0.5454898666	0.8064357338	0.75696
1	0.4998474806	0.8358541735	0.77256
2	0.4826322306	0.8403646754	0.77376
3	0.4760693456	0.8427472177	0.77664
4	0.4701822597	0.8452245636	0.77808
5	0.468201977	0.8457503955	0.77824
6	0.4639263543	0.8485334015	0.77976
7	0.463352227	0.8486244681	0.77912
8	0.4626073318	0.8489786143	0.77968
9	0.461829712	0.8495304692	0.7812
10	0.4617094479	0.8495518276	0.78024
11	0.4603737755	0.8503445035	0.78096
12	0.460270874	0.8503574877	0.78024
13	0.4600788704	0.8504889389	0.78032
14	0.4590565497	0.851150341	0.78128
15	0.4592410967	0.8509863202	0.78072
16	0.4594128338	0.8508431669	0.78024
17	0.4589034786	0.8510740316	0.78056
18	0.4588614329	0.8510359384	0.78032
19	0.4582303726	0.8516183988	0.78144
20	0.4580479071	0.8517248227	0.78216
21	0.4578678696	0.8519246181	0.7824
22	0.4576559327	0.8520338652	0.78264
23	0.4576454953	0.8520340971	0.78336
24	0.4568011056	0.8526295554	0.784
25	0.456986831	0.8525156983	0.78368
26	0.455918776	0.8532177851	0.784
27	0.4558332345	0.8532705401	0.78456
28	0.4559459819	0.8531364157	0.78416
29	0.455676317	0.8534296099	0.78512
30	0.4556510114	0.8534399618	0.78536
31	0.4555086269	0.8535853519	0.7848
32	0.4546140807	0.8541966176	0.78632
33	0.4543317325	0.8543223677	0.78656
34	0.4535002146	0.8548935625	0.78624
35	0.4534915535	0.854936743	0.78624
36	0.4534239817	0.8550049645	0.786
37	0.4531543003	0.8552132297	0.7856
38	0.4533939833	0.8550130251	0.786
39	0.4536403377	0.85477991	0.78696
40	0.45390746	0.8546428942	0.78672
41	0.4538345021	0.8546576514	0.78736
42	0.4536603223	0.8547595881	0.78736
43	0.4539587109	0.8544871658	0.78608
44	0.4536366979	0.854682856	0.78664
45	0.4538971832	0.8544304828	0.7864
46	0.4537342063	0.8544897572	0.78664
47	0.4537222156	0.8544466039	0.7856
48	0.4539868864	0.8543072559	0.78544
49	0.4541567033	0.8542302782	0.7856
