iter	Passed	Remaining
0	33	33755
1	50	25189
2	66	22078
3	84	20930
4	101	20112
5	126	20964
6	144	20472
7	160	19878
8	178	19624
9	194	19258
10	210	18928
11	225	18539
12	241	18324
13	257	18169
14	276	18163
15	293	18063
16	313	18144
17	340	18571
18	366	18943
19	386	18923
20	403	18818
21	420	18689
22	439	18654
23	451	18368
24	466	18178
25	482	18071
26	494	17814
27	504	17518
28	515	17263
29	527	17060
30	537	16798
31	552	16700
32	564	16542
33	579	16462
34	598	16511
35	618	16563
36	644	16768
37	659	16699
38	673	16599
39	697	16746
40	718	16799
41	735	16775
42	749	16685
43	762	16574
44	775	16461
45	792	16445
46	809	16418
47	827	16418
48	845	16414
49	864	16416
50	879	16363
51	896	16345
52	913	16320
53	931	16317
54	950	16334
55	976	16462
56	1002	16587
57	1020	16570
58	1036	16530
59	1058	16585
60	1080	16629
61	1107	16749
62	1129	16801
63	1152	16860
64	1176	16917
65	1194	16905
66	1220	16999
67	1258	17252
68	1291	17421
69	1320	17541
70	1333	17452
71	1351	17419
72	1360	17280
73	1381	17282
74	1392	17179
75	1412	17170
76	1432	17167
77	1444	17071
78	1463	17058
79	1476	16984
80	1499	17010
81	1519	17006
82	1539	17007
83	1558	16999
84	1575	16962
85	1604	17054
86	1637	17180
87	1653	17138
88	1669	17092
89	1687	17059
90	1700	16990
91	1722	17002
92	1746	17029
93	1768	17041
94	1790	17052
95	1813	17073
96	1834	17078
97	1859	17116
98	1886	17165
99	1902	17125
100	1925	17142
101	1949	17160
102	1979	17236
103	2001	17243
104	2021	17227
105	2041	17216
106	2063	17223
107	2086	17229
108	2100	17167
109	2115	17112
110	2135	17104
111	2150	17051
112	2165	16994
113	2183	16969
114	2198	16919
115	2216	16888
116	2233	16859
117	2248	16806
118	2265	16769
119	2283	16743
120	2300	16712
121	2317	16681
122	2336	16660
123	2346	16576
124	2357	16505
125	2376	16488
126	2397	16482
127	2424	16513
128	2441	16485
129	2454	16426
130	2464	16348
131	2474	16272
132	2487	16214
133	2496	16137
134	2507	16069
135	2515	15982
136	2525	15906
137	2534	15829
138	2543	15754
139	2551	15672
140	2560	15599
141	2569	15525
142	2579	15457
143	2588	15386
144	2597	15315
145	2606	15245
146	2615	15177
147	2627	15123
148	2637	15064
149	2646	14998
150	2654	14924
151	2663	14860
152	2672	14795
153	2680	14726
154	2689	14664
155	2699	14604
156	2708	14542
157	2717	14482
158	2726	14421
159	2735	14362
160	2744	14302
161	2753	14244
162	2762	14185
163	2774	14141
164	2783	14085
165	2793	14034
166	2803	13982
167	2815	13941
168	2830	13916
169	2846	13899
170	2865	13892
171	2884	13884
172	2903	13877
173	2919	13861
174	2932	13825
